DateTime,SecondsElapsed,Slot1ID,Slot2ID,Slot3ID,Slot1Sensor,Slot2Sensor,Slot3Sensor,MQ4Value,MQ5Value,MQ6Value,MQ9Value,DHTHumidity,DHTTemperature,BMPPressure,BMPTemperature,NEWTEMPTemperature
2024-01-18 23:09:20.009853,249.6316156387329,196,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:09:21.108860,250.73062324523926,196,36,281,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:09:22.209768,251.8315305709839,197,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:09:23.308055,252.92981719970703,196,36,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:09:24.408938,254.03070092201233,197,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:09:25.507024,255.1287863254547,197,36,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:09:26.608615,256.2303776741028,197,36,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:09:27.705862,257.3276252746582,197,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:09:28.808141,258.4299032688141,197,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:09:29.909816,259.53157901763916,197,36,281,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:09:31.007662,260.62942457199097,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:09:32.108075,261.7298376560211,196,36,283,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:09:33.207430,262.8291926383972,197,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:09:34.309815,263.9315781593323,196,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:09:35.406480,265.0282425880432,197,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:09:36.508170,266.12993240356445,197,36,282,MQ4,DHT,BMP,160,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:09:37.606344,267.2281069755554,197,37,283,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:09:38.707344,268.32910680770874,196,37,282,MQ4,DHT,BMP,158,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:09:39.805282,269.42704463005066,196,37,282,MQ4,DHT,BMP,160,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:09:40.906868,270.5286304950714,196,36,282,MQ4,DHT,BMP,160,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:09:42.004984,271.6267464160919,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:09:43.106624,272.7283868789673,196,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:09:44.204632,273.82639503479004,197,37,282,MQ4,DHT,BMP,158,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:09:45.306152,274.9279143810272,197,37,282,MQ4,DHT,BMP,160,,,,39.60,19.60,782.00,22.31,
2024-01-18 23:09:46.404275,276.0260374546051,196,37,282,MQ4,DHT,BMP,159,,,,39.60,19.70,782.00,22.31,
2024-01-18 23:09:47.505579,277.1273419857025,197,36,282,MQ4,DHT,BMP,159,,,,39.60,19.60,782.00,22.31,
2024-01-18 23:09:48.602811,278.2245740890503,197,37,282,MQ4,DHT,BMP,159,,,,39.60,19.60,782.00,22.31,
2024-01-18 23:09:49.704629,279.32639169692993,198,37,283,MQ4,DHT,BMP,159,,,,39.60,19.60,782.00,22.31,
2024-01-18 23:09:50.802764,280.4245271682739,197,37,282,MQ4,DHT,BMP,158,,,,39.60,19.60,782.00,22.31,
2024-01-18 23:09:51.904063,281.5258252620697,197,37,282,MQ4,DHT,BMP,159,,,,39.60,19.60,782.00,22.31,
2024-01-18 23:09:53.001196,282.62295842170715,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:09:54.103896,283.7256588935852,197,37,282,MQ4,DHT,BMP,158,,,,39.60,19.70,782.00,22.31,
2024-01-18 23:09:55.202071,284.8238341808319,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:09:56.302269,285.92403197288513,197,37,282,MQ4,DHT,BMP,160,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:09:57.400927,287.0226893424988,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:09:58.502048,288.123811006546,196,37,283,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:09:59.600074,289.2218368053436,197,37,283,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:10:00.701916,290.3236792087555,196,37,283,MQ4,DHT,BMP,159,,,,39.60,19.60,782.00,22.31,
2024-01-18 23:10:01.799832,291.421594619751,196,37,283,MQ4,DHT,BMP,160,,,,39.60,19.60,782.00,22.31,
2024-01-18 23:10:02.902658,292.5244207382202,197,37,282,MQ4,DHT,BMP,159,,,,39.60,19.60,782.00,22.31,
2024-01-18 23:10:03.999843,293.6216058731079,197,37,282,MQ4,DHT,BMP,159,,,,39.60,19.60,782.00,22.31,
2024-01-18 23:10:05.101422,294.7231843471527,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:10:06.198834,295.8205966949463,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:10:07.300384,296.9221465587616,196,37,283,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:10:08.397963,298.0197260379791,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:10:09.499873,299.1216359138489,197,37,283,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:10:10.597894,300.2196569442749,197,37,282,MQ4,DHT,BMP,160,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:11.699804,301.3215665817261,197,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:12.796911,302.418673992157,197,36,283,MQ4,DHT,BMP,160,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:13.899624,303.521386384964,197,36,282,MQ4,DHT,BMP,160,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:14.998091,304.6198534965515,196,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:16.099150,305.7209129333496,196,36,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:17.196342,306.8181049823761,197,37,282,MQ4,DHT,BMP,160,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:18.298046,307.9198091030121,197,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:19.395913,309.0176763534546,197,36,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:20.497580,310.11934304237366,196,36,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:21.599737,311.22150015830994,196,37,282,MQ4,DHT,BMP,160,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:22.696750,312.3185124397278,197,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:23.798749,313.4205117225647,197,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:24.897265,314.5190272331238,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:10:25.997647,315.61940932273865,197,37,282,MQ4,DHT,BMP,160,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:27.095348,316.7171103954315,196,36,281,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:28.196857,317.8186192512512,196,36,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:29.294970,318.91673278808594,197,37,281,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:30.396178,320.0179409980774,197,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:31.494481,321.11624360084534,197,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:32.596661,322.21842432022095,196,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:33.693929,323.31569147109985,197,36,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:34.796134,324.41789627075195,197,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:35.893281,325.515043258667,197,36,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:36.995056,326.6168191432953,196,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:38.093638,327.71540093421936,196,36,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:10:39.195194,328.816956281662,197,36,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:10:40.291946,329.91370940208435,197,37,283,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:10:41.394711,331.0164740085602,197,36,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:10:42.491946,332.11370873451233,197,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:10:43.593691,333.21545338630676,197,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:44.695817,334.31757950782776,197,37,283,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:45.793424,335.4151871204376,197,36,282,MQ4,DHT,BMP,158,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:10:46.895041,336.51680397987366,197,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:10:47.992797,337.614559173584,197,37,283,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:10:49.094272,338.7160348892212,197,37,283,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:10:50.191921,339.8136832714081,197,37,283,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:10:51.294050,340.9158124923706,197,37,283,MQ4,DHT,BMP,160,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:10:52.391777,342.01353931427,197,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:10:53.493221,343.1149833202362,197,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:10:54.591673,344.2134358882904,197,36,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:10:55.693020,345.31478214263916,197,37,282,MQ4,DHT,BMP,158,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:10:56.790362,346.4121243953705,196,37,282,MQ4,DHT,BMP,159,,,,39.30,19.60,782.00,22.31,
2024-01-18 23:10:57.892027,347.51379013061523,197,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:10:58.990167,348.6119296550751,196,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:11:00.091144,349.71290731430054,197,36,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:11:01.189833,350.8115961551666,197,37,283,MQ4,DHT,BMP,160,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:11:02.290776,351.91253876686096,197,36,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:11:03.388413,353.01017570495605,197,36,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:11:04.490368,354.11213064193726,196,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:11:05.589091,355.2108533382416,197,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:06.689769,356.31153178215027,197,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:11:07.788136,357.40989923477173,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:08.889555,358.51131796836853,197,36,282,MQ4,DHT,BMP,160,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:09.987577,359.6093394756317,196,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:11.088935,360.7106976509094,197,36,282,MQ4,DHT,BMP,158,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:12.187465,361.809228181839,197,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:13.288600,362.9103624820709,197,36,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:11:14.386517,364.00827980041504,196,35,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:11:15.488159,365.10992193222046,197,36,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:11:16.590041,366.2118034362793,197,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:11:17.687611,367.30937361717224,196,36,283,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:18.789067,368.41082978248596,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:19.887515,369.50927734375,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:20.988885,370.61064767837524,196,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:22.086525,371.708288192749,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:23.188566,372.8103289604187,197,36,282,MQ4,DHT,BMP,160,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:24.285782,373.9075448513031,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:25.387332,375.009094953537,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:26.484933,376.1066961288452,197,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:27.586995,377.2087574005127,197,37,282,MQ4,DHT,BMP,160,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:28.684873,378.306636095047,197,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:29.786679,379.4084413051605,197,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:30.884086,380.50584864616394,197,36,283,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:31.986266,381.6080286502838,196,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:33.083575,382.7053380012512,197,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:34.185789,383.80755138397217,196,36,283,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:35.283478,384.90524077415466,197,36,283,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:36.384765,386.00652718544006,197,37,282,MQ4,DHT,BMP,160,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:37.482653,387.10441541671753,197,37,283,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:11:38.584281,388.2060441970825,197,36,283,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:11:39.681841,389.3036036491394,196,37,282,MQ4,DHT,BMP,160,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:11:40.783009,390.4047713279724,197,36,282,MQ4,DHT,BMP,160,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:11:41.881676,391.5034387111664,197,36,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:11:42.983555,392.60531783103943,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:44.081202,393.70296454429626,197,37,283,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:45.182816,394.80457878112793,196,36,283,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:46.281061,395.90282344818115,197,36,282,MQ4,DHT,BMP,158,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:47.382618,397.004380941391,196,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:48.479768,398.10153102874756,197,37,283,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:49.581230,399.20299243927,196,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:50.679604,400.30136704444885,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:51.781121,401.4028832912445,197,36,281,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:52.878732,402.5004949569702,196,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:53.980153,403.60191535949707,196,36,283,MQ4,DHT,BMP,158,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:55.078388,404.70015048980713,197,37,282,MQ4,DHT,BMP,160,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:56.179765,405.801527261734,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:57.278699,406.90046215057373,197,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:58.380009,408.0017714500427,196,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:11:59.477899,409.099662065506,197,37,282,MQ4,DHT,BMP,158,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:00.579560,410.2013223171234,196,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:01.676917,411.2986798286438,197,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:02.779095,412.4008581638336,196,37,283,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:03.876405,413.4981677532196,197,36,281,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:04.977969,414.5997314453125,197,36,282,MQ4,DHT,BMP,158,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:12:06.075780,415.6975429058075,197,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:12:07.176706,416.7984690666199,197,36,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:12:08.275634,417.8973970413208,197,37,283,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:12:09.376471,418.99823355674744,197,36,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:12:10.475218,420.09698033332825,197,36,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:12:11.577126,421.19888830184937,197,37,283,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:12:12.677678,422.2994408607483,197,36,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:12:13.775580,423.39734268188477,197,36,283,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:12:14.877755,424.4995176792145,196,36,282,MQ4,DHT,BMP,160,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:12:15.976221,425.59798407554626,197,37,282,MQ4,DHT,BMP,160,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:12:17.077120,426.6988823413849,197,36,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:12:18.174736,427.79649901390076,197,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:19.276796,428.89855909347534,197,36,282,MQ4,DHT,BMP,160,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:20.374354,429.99611711502075,197,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:21.476019,431.097781419754,196,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:22.573502,432.1952645778656,196,37,281,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:23.675511,433.2972741127014,197,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:24.772163,434.39392590522766,197,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:25.874828,435.49659061431885,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.50,782.00,22.31,
2024-01-18 23:12:26.972543,436.59430599212646,196,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:28.074396,437.6961591243744,197,37,283,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:29.172057,438.7938196659088,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:30.273415,439.89517736434937,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:31.372319,440.9940822124481,197,36,281,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:32.472636,442.0943992137909,196,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:33.571149,443.1929121017456,197,37,283,MQ4,DHT,BMP,160,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:34.673200,444.2949628829956,196,36,283,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:35.770675,445.3924379348755,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:36.872095,446.4938576221466,196,37,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:12:37.969809,447.59157156944275,197,37,283,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:12:39.071783,448.69354581832886,196,36,282,MQ4,DHT,BMP,159,,,,39.40,19.60,782.00,22.31,
2024-01-18 23:12:40.170080,449.7918424606323,197,36,283,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:41.271451,450.89321422576904,197,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:42.368376,451.9901387691498,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.50,782.00,22.31,
2024-01-18 23:12:43.470802,453.0925643444061,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.50,782.00,22.31,
2024-01-18 23:12:44.568997,454.1907596588135,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.50,782.00,22.31,
2024-01-18 23:12:45.670011,455.2917733192444,196,36,283,MQ4,DHT,BMP,158,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:46.768337,456.3901002407074,196,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:47.869839,457.4916019439697,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:48.973158,458.59492111206055,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:50.069019,459.69078159332275,197,37,282,MQ4,DHT,BMP,160,,,,39.50,19.50,782.00,22.31,
2024-01-18 23:12:51.170925,460.79268765449524,197,37,283,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:52.268131,461.88989329338074,196,37,282,MQ4,DHT,BMP,159,,,,39.50,19.50,782.00,22.31,
2024-01-18 23:12:53.369894,462.9916567802429,196,37,283,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:54.467686,464.0894491672516,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.50,782.00,22.31,
2024-01-18 23:12:55.569684,465.19144654273987,196,37,282,MQ4,DHT,BMP,160,,,,39.50,19.50,782.00,22.31,
2024-01-18 23:12:56.667264,466.2890269756317,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:57.769920,467.3916828632355,196,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:58.867233,468.48899602890015,197,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:12:59.968529,469.59029173851013,197,36,282,MQ4,DHT,BMP,159,,,,39.50,19.50,782.00,22.31,
2024-01-18 23:13:01.066384,470.6881470680237,196,36,282,MQ4,DHT,BMP,158,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:13:02.168221,471.78998374938965,197,37,283,MQ4,DHT,BMP,160,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:13:03.266114,472.8878767490387,196,36,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:13:04.367849,473.98961186408997,197,35,282,MQ4,DHT,BMP,159,,,,39.50,19.50,782.00,22.31,
2024-01-18 23:13:05.465479,475.08724212646484,197,37,282,MQ4,DHT,BMP,159,,,,39.50,19.60,782.00,22.31,
2024-01-18 23:13:06.566743,476.1885061264038,197,37,282,MQ4,DHT,BMP,159,,,,39.60,19.60,782.00,22.31,
2024-01-18 23:13:07.664807,477.2865695953369,197,36,283,MQ4,DHT,BMP,159,,,,39.60,19.50,782.00,22.31,
2024-01-18 23:13:08.765823,478.38758635520935,197,36,282,MQ4,DHT,BMP,159,,,,39.60,19.50,782.00,22.31,
2024-01-18 23:13:09.864352,479.4861145019531,196,37,283,MQ4,DHT,BMP,159,,,,39.60,19.50,782.00,22.31,
2024-01-18 23:13:10.965987,480.5877501964569,197,37,282,MQ4,DHT,BMP,159,,,,39.60,19.50,782.00,22.31,
2024-01-18 23:13:12.064387,481.68614959716797,197,37,283,MQ4,DHT,BMP,159,,,,39.60,19.60,782.00,22.31,
2024-01-18 23:13:13.165260,482.7870228290558,196,36,282,MQ4,DHT,BMP,159,,,,39.70,19.60,782.00,22.31,
